host,hostid,interfaces
Cisco7200,16612,[{'ip': '10.9.227.104'}]
CiscoASR,16705,[{'ip': '10.9.227.102'}]
fiespmvm95,16712,[{'ip': '10.129.211.76'}]
fiespmvm89,16713,[{'ip': '10.129.212.44'}]
fiespmvm66,16714,[{'ip': '10.129.212.171'}]
JuniperMX480,16715,[{'ip': '10.9.227.103'}]
dena-devops,16716,[{'ip': '10.129.211.44'}]
